"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Newcastle upon Tyne East and Wallsend","E14001378","4126","Mary Glindon MP","Mary Glindon","Labour","mary.glindon.mp@parliament.uk","Lab hold","Newcastle upon Tyne / North Tyneside","E08000021 / E08000022","E08000021 / E08000022","Newcastle upon Tyne / North Tyneside","E08000021 / E08000022","E08000021 / E08000022","391 / 392","North East","E47000014","North East","E12000001","England","E92000001"
"Newcastle upon Tyne North","E14001379","4125","Catherine McKinnell MP","Catherine McKinnell","Labour","catherine.mckinnell.mp@parliament.uk","Lab hold","Newcastle upon Tyne / North Tyneside","E08000021 / E08000022","E08000021 / E08000022","Newcastle upon Tyne / North Tyneside","E08000021 / E08000022","E08000021 / E08000022","391 / 392","North East","E47000014","North East","E12000001","England","E92000001"
"Newcastle-under-Lyme","E14001380","5168","Adam Jogee MP","Adam Jogee","Labour","adam.jogee.mp@parliament.uk","Lab gain from Con","Newcastle-under-Lyme","E07000195","E07000195","Staffordshire","E10000028","E10000028","860","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Newton Abbot","E14001381","5111","Martin Wrigley MP","Martin Wrigley","Liberal Democrat","martin.wrigley.mp@parliament.uk","LD gain from Con","Teignbridge","E07000045","E07000045","Devon","E10000008","E10000008","878","Devon and Torbay","E47000015","South West","E12000009","England","E92000001"
"Newton Aycliffe and Spennymoor","E14001382","5080","Alan Strickland MP","Alan Strickland","Labour","alan.strickland.mp@parliament.uk","Lab gain from Con","County Durham","E06000047","E06000047","County Durham","E06000047","E06000047","840","North East","E47000014","North East","E12000001","England","E92000001"
"Normanton and Hemsworth","E14001383","410","Jon Trickett MP","Jon Trickett","Labour","trickettj@parliament.uk","Lab hold","Wakefield","E08000036","E08000036","Wakefield","E08000036","E08000036","384","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"North Bedfordshire","E14001384","3912","Richard Fuller MP","Richard Fuller","Conservative","richard.fuller.mp@parliament.uk","Con hold","Bedford / Central Bedfordshire","E06000055 / E06000056","E06000055 / E06000056","Bedford / Central Bedfordshire","E06000055 / E06000056","E06000055 / E06000056","822 / 823","Not applicable","z","East of England","E12000006","England","E92000001"
"North Cornwall","E14001385","5350","Ben Maguire MP","Ben Maguire","Liberal Democrat","ben.maguire.mp@parliament.uk","LD gain from Con","Cornwall","E06000052","E06000052","Cornwall","E06000052","E06000052","908","Not applicable","z","South West","E12000009","England","E92000001"
"North Cotswolds","E14001386","249","Sir Geoffrey Clifton-Brown MP","Sir Geoffrey Clifton-Brown","Conservative","cliftonbrowng@parliament.uk","Con hold","Cotswold / Stroud / Tewkesbury","E07000079 / E07000082 / E07000083","E07000079 / E07000082 / E07000083","Gloucestershire","E10000013","E10000013","916","Not applicable","z","South West","E12000009","England","E92000001"
"North Devon","E14001387","5138","Ian Roome MP","Ian Roome","Liberal Democrat","ian.roome.mp@parliament.uk","LD gain from Con","North Devon","E07000043","E07000043","Devon","E10000008","E10000008","878","Devon and Torbay","E47000015","South West","E12000009","England","E92000001"
"North Dorset","E14001388","4494","Simon Hoare MP","Simon Hoare","Conservative","simon.hoare.mp@parliament.uk","Con hold","Dorset","E06000059","E06000059","Dorset","E06000059","E06000059","838","Not applicable","z","South West","E12000009","England","E92000001"
"North Durham","E14001389","5112","Luke Akehurst MP","Luke Akehurst","Labour","luke.akehurst.mp@parliament.uk","Lab hold","County Durham","E06000047","E06000047","County Durham","E06000047","E06000047","840","North East","E47000014","North East","E12000001","England","E92000001"
"North East Cambridgeshire","E14001390","4095","Rt Hon Steve Barclay MP","Steve Barclay","Conservative","stephen.barclay.mp@parliament.uk","Con hold","Fenland","E07000010","E07000010","Cambridgeshire","E10000003","E10000003","873","Cambridgeshire and Peterborough","E47000008","East of England","E12000006","England","E92000001"
"North East Derbyshire","E14001391","5258","Louise Sandher-Jones MP","Louise Sandher-Jones","Labour","louise.sandherjones.mp@parliament.uk","Lab gain from Con","Chesterfield / North East Derbyshire","E07000034 / E07000038","E07000034 / E07000038","Derbyshire","E10000007","E10000007","830","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"North East Hampshire","E14001392","5263","Alex Brewer MP","Alex Brewer","Liberal Democrat","alex.brewer.mp@parliament.uk","LD gain from Con","Basingstoke and Deane / Hart","E07000084 / E07000089","E07000084 / E07000089","Hampshire","E10000014","E10000014","850","Not applicable","z","South East","E12000008","England","E92000001"
"North East Hertfordshire","E14001393","5244","Chris Hinchliff MP","Chris Hinchliff","Labour","chris.hinchliff.mp@parliament.uk","Lab gain from Con","North Hertfordshire / East Hertfordshire","E07000099 / E07000242","E07000099 / E07000242","Hertfordshire","E10000015","E10000015","919","Not applicable","z","East of England","E12000006","England","E92000001"
"North East Somerset and Hanham","E14001394","221","Dan Norris MP","Dan Norris","Independent","dan.norris.mp@parliament.uk","Lab gain from Con","Bath and North East Somerset / South Gloucestershire","E06000022 / E06000025","E06000022 / E06000025","Bath and North East Somerset / South Gloucestershire","E06000022 / E06000025","E06000022 / E06000025","800 / 803","West of England","E47000009","South West","E12000009","England","E92000001"
"North Herefordshire","E14001395","5249","Dr Ellie Chowns MP","Dr Ellie Chowns","Green Party","ellie.chowns.mp@parliament.uk","Green gain from Con","Herefordshire, County of","E06000019","E06000019","Herefordshire, County of","E06000019","E06000019","884","Not applicable","z","West Midlands","E12000005","England","E92000001"
"North Norfolk","E14001396","5164","Steff Aquarone MP","Steff Aquarone","Liberal Democrat","steff.aquarone.mp@parliament.uk","LD gain from Con","North Norfolk","E07000147","E07000147","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"North Northumberland","E14001397","5218","David Smith MP","David Smith","Labour","david.smith.mp@parliament.uk","Lab gain from Con","Northumberland","E06000057","E06000057","Northumberland","E06000057","E06000057","929","North East","E47000014","North East","E12000001","England","E92000001"
"North Shropshire","E14001398","4934","Helen Morgan MP","Helen Morgan","Liberal Democrat","helen.morgan.mp@parliament.uk","LD gain from Con","Shropshire","E06000051","E06000051","Shropshire","E06000051","E06000051","893","Not applicable","z","West Midlands","E12000005","England","E92000001"
"North Somerset","E14001399","5312","Sadik Al-Hassan MP","Sadik Al-Hassan","Labour","sadik.alhassan.mp@parliament.uk","Lab gain from Con","North Somerset","E06000024","E06000024","North Somerset","E06000024","E06000024","802","Not applicable","z","South West","E12000009","England","E92000001"
"North Warwickshire and Bedworth","E14001400","5065","Rachel Taylor MP","Rachel Taylor","Labour","rachel.taylor.mp@parliament.uk","Lab gain from Con","North Warwickshire / Nuneaton and Bedworth","E07000218 / E07000219","E07000218 / E07000219","Warwickshire","E10000031","E10000031","937","Not applicable","z","West Midlands","E12000005","England","E92000001"
"North West Cambridgeshire","E14001401","5308","Sam Carling MP","Sam Carling","Labour","sam.carling.mp@parliament.uk","Lab gain from Con","Peterborough / Huntingdonshire","E06000031 / E07000011","E06000031 / E07000011","Peterborough / Cambridgeshire","E06000031 / E10000003","E06000031 / E10000003","874 / 873","Cambridgeshire and Peterborough","E47000008","East of England","E12000006","England","E92000001"
"North West Essex","E14001402","4597","Rt Hon Kemi Badenoch MP","Mrs Kemi Badenoch","Conservative","kemi.badenoch.mp@parliament.uk","Con hold","Chelmsford / Uttlesford","E07000070 / E07000077","E07000070 / E07000077","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"North West Hampshire","E14001403","4495","Rt Hon Kit Malthouse MP","Kit Malthouse","Conservative","kit.malthouse.mp@parliament.uk","Con hold","Basingstoke and Deane / Test Valley","E07000084 / E07000093","E07000084 / E07000093","Hampshire","E10000014","E10000014","850","Not applicable","z","South East","E12000008","England","E92000001"
"North West Leicestershire","E14001404","5149","Amanda Hack MP","Amanda Hack","Labour","amanda.hack.mp@parliament.uk","Lab gain from Con","North West Leicestershire","E07000134","E07000134","Leicestershire","E10000018","E10000018","855","Not applicable","z","East Midlands","E12000004","England","E92000001"
"North West Norfolk","E14001405","4787","James Wild MP","James Wild","Conservative","james.wild.mp@parliament.uk","Con hold","King's Lynn and West Norfolk","E07000146","E07000146","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"Northampton North","E14001406","5333","Lucy Rigby KC MP","Lucy Rigby","Labour","lucy.rigby.mp@parliament.uk","Lab gain from Con","West Northamptonshire","E06000062","E06000062","West Northamptonshire","E06000062","E06000062","941","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Northampton South","E14001407","5316","Mike Reader MP","Mike Reader","Labour","mike.reader.mp@parliament.uk","Lab gain from Con","West Northamptonshire","E06000062","E06000062","West Northamptonshire","E06000062","E06000062","941","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Norwich North","E14001408","5133","Alice Macdonald MP","Alice Macdonald","Labour (Co-op)","alice.macdonald.mp@parliament.uk","Lab gain from Con","Broadland / Norwich","E07000144 / E07000148","E07000144 / E07000148","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"Norwich South","E14001409","4500","Clive Lewis MP","Clive Lewis","Labour","clive.lewis.mp@parliament.uk","Lab hold","Norwich / South Norfolk","E07000148 / E07000149","E07000148 / E07000149","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"Nottingham East","E14001410","4869","Nadia Whittome MP","Nadia Whittome","Labour","nadia.whittome.mp@parliament.uk","Lab hold","Nottingham","E06000018","E06000018","Nottingham","E06000018","E06000018","892","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Nottingham North and Kimberley","E14001411","4641","Alex Norris MP","Alex Norris","Labour (Co-op)","alex.norris.mp@parliament.uk","Lab hold","Nottingham / Broxtowe","E06000018 / E07000172","E06000018 / E07000172","Nottingham / Nottinghamshire","E06000018 / E10000024","E06000018 / E10000024","892 / 891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Nottingham South","E14001412","4029","Lilian Greenwood MP","Lilian Greenwood","Labour","lilian.greenwood.mp@parliament.uk","Lab hold","Nottingham","E06000018","E06000018","Nottingham","E06000018","E06000018","892","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Nuneaton","E14001413","5036","Jodie Gosling MP","Jodie Gosling","Labour","jodie.gosling.mp@parliament.uk","Lab gain from Con","North Warwickshire / Nuneaton and Bedworth","E07000218 / E07000219","E07000218 / E07000219","Warwickshire","E10000031","E10000031","937","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Old Bexley and Sidcup","E14001414","4932","Mr Louie French MP","Mr Louie French","Conservative","louie.french.mp@parliament.uk","Con hold","Bexley","E09000004","E09000004","Bexley","E09000004","E09000004","303","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Oldham East and Saddleworth","E14001415","4212","Debbie Abrahams MP","Debbie Abrahams","Labour","abrahamsd@parliament.uk","Lab hold","Oldham","E08000004","E08000004","Oldham","E08000004","E08000004","353","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Oldham West, Chadderton and Royton","E14001416","4569","Jim McMahon MP","Jim McMahon","Labour (Co-op)","jim.mcmahon.mp@parliament.uk","Lab hold","Oldham","E08000004","E08000004","Oldham","E08000004","E08000004","353","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Orpington","E14001417","4798","Gareth Bacon MP","Gareth Bacon","Conservative","gareth.bacon.mp@parliament.uk","Con hold","Bromley","E09000006","E09000006","Bromley","E09000006","E09000006","305","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Ossett and Denby Dale","E14001418","5236","Jade Botterill MP","Jade Botterill","Labour","jade.botterill.mp@parliament.uk","Lab gain from Con","Kirklees / Wakefield","E08000034 / E08000036","E08000034 / E08000036","Kirklees / Wakefield","E08000034 / E08000036","E08000034 / E08000036","382 / 384","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Oxford East","E14001419","4657","Rt Hon Anneliese Dodds MP","Anneliese Dodds","Labour (Co-op)","anneliese.dodds.mp@parliament.uk","Lab hold","Oxford","E07000178","E07000178","Oxfordshire","E10000025","E10000025","931","Not applicable","z","South East","E12000008","England","E92000001"
"Oxford West and Abingdon","E14001420","4656","Layla Moran MP","Layla Moran","Liberal Democrat","layla.moran.mp@parliament.uk","LD hold","Oxford / Vale of White Horse","E07000178 / E07000180","E07000178 / E07000180","Oxfordshire","E10000025","E10000025","931","Not applicable","z","South East","E12000008","England","E92000001"
"Peckham","E14001421","5099","Miatta Fahnbulleh MP","Miatta Fahnbulleh","Labour (Co-op)","miatta.fahnbulleh.mp@parliament.uk","Lab hold","Southwark","E09000028","E09000028","Southwark","E09000028","E09000028","210","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Pendle and Clitheroe","E14001422","5264","Jonathan Hinder MP","Jonathan Hinder","Labour","jonathan.hinder.mp@parliament.uk","Lab gain from Con","Pendle / Ribble Valley","E07000122 / E07000124","E07000122 / E07000124","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Penistone and Stocksbridge","E14001423","5098","Dr Marie Tidball MP","Dr Marie Tidball","Labour","marie.tidball.mp@parliament.uk","Lab gain from Con","Barnsley / Sheffield","E08000038 / E08000039","E08000016 / E08000019","Barnsley / Sheffield","E08000038 / E08000039","E08000016 / E08000019","370 / 373","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Penrith and Solway","E14001424","5124","Markus Campbell-Savours MP","Markus Campbell-Savours","Independent","markus.campbellsavours.mp@parliament.uk","Lab gain from Con","Cumberland / Westmorland and Furness","E06000063 / E06000064","E06000063 / E06000064","Cumberland / Westmorland and Furness","E06000063 / E06000064","E06000063 / E06000064","942 / 943","Not applicable","z","North West","E12000002","England","E92000001"
"Peterborough","E14001425","5243","Andrew Pakes MP","Andrew Pakes","Labour (Co-op)","andrew.pakes.mp@parliament.uk","Lab gain from Con","Peterborough","E06000031","E06000031","Peterborough","E06000031","E06000031","874","Cambridgeshire and Peterborough","E47000008","East of England","E12000006","England","E92000001"
"Plymouth Moor View","E14001426","5174","Fred Thomas MP","Fred Thomas","Labour","fred.thomas.mp@parliament.uk","Lab gain from Con","Plymouth","E06000026","E06000026","Plymouth","E06000026","E06000026","879","Not applicable","z","South West","E12000009","England","E92000001"
"Plymouth Sutton and Devonport","E14001427","4682","Luke Pollard MP","Luke Pollard","Labour (Co-op)","luke.pollard.mp@parliament.uk","Lab hold","Plymouth","E06000026","E06000026","Plymouth","E06000026","E06000026","879","Not applicable","z","South West","E12000009","England","E92000001"
"Pontefract, Castleford and Knottingley","E14001428","420","Rt Hon Yvette Cooper MP","Yvette Cooper","Labour","coopery@parliament.uk","Lab hold","Wakefield","E08000036","E08000036","Wakefield","E08000036","E08000036","384","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Poole","E14001429","5359","Neil Duncan-Jordan MP","Neil Duncan-Jordan","Labour","neil.duncanjordan.mp@parliament.uk","Lab gain from Con","Bournemouth, Christchurch and Poole","E06000058","E06000058","Bournemouth, Christchurch and Poole","E06000058","E06000058","839","Not applicable","z","South West","E12000009","England","E92000001"
"Poplar and Limehouse","E14001430","4790","Apsana Begum MP","Apsana Begum","Labour","apsana.begum.mp@parliament.uk","Lab hold","Tower Hamlets","E09000030","E09000030","Tower Hamlets","E09000030","E09000030","211","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Portsmouth North","E14001431","5294","Amanda Martin MP","Amanda Martin","Labour","amanda.martin.mp@parliament.uk","Lab gain from Con","Portsmouth","E06000044","E06000044","Portsmouth","E06000044","E06000044","851","Not applicable","z","South East","E12000008","England","E92000001"
"Portsmouth South","E14001432","4653","Stephen Morgan MP","Stephen Morgan","Labour","stephen.morgan.mp@parliament.uk","Lab hold","Portsmouth","E06000044","E06000044","Portsmouth","E06000044","E06000044","851","Not applicable","z","South East","E12000008","England","E92000001"
"Preston","E14001433","473","Sir Mark Hendrick MP","Sir Mark Hendrick","Labour (Co-op)","mark.hendrick.mp@parliament.uk","Lab hold","Preston","E07000123","E07000123","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Putney","E14001434","4788","Fleur Anderson MP","Fleur Anderson","Labour","fleur.anderson.mp@parliament.uk","Lab hold","Wandsworth","E09000032","E09000032","Wandsworth","E09000032","E09000032","212","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Queen's Park and Maida Vale","E14001435","5305","Georgia Gould MP","Georgia Gould","Labour","georgia.gould.mp@parliament.uk","Lab hold","Brent / Westminster","E09000005 / E09000033","E09000005 / E09000033","Brent / Westminster","E09000005 / E09000033","E09000005 / E09000033","304 / 213","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Rawmarsh and Conisbrough","E14001436","400","Rt Hon John Healey MP","John Healey","Labour","john.healey.mp@parliament.uk","Lab hold","Doncaster / Rotherham","E08000017 / E08000018","E08000017 / E08000018","Doncaster / Rotherham","E08000017 / E08000018","E08000017 / E08000018","371 / 372","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Rayleigh and Wickford","E14001437","1444","Rt Hon Mark Francois MP","Mr Mark Francois","Conservative","mark.francois.mp@parliament.uk","Con hold","Basildon / Rochford","E07000066 / E07000075","E07000066 / E07000075","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Reading Central","E14001438","4654","Matt Rodda MP","Matt Rodda","Labour","matt.rodda.mp@parliament.uk","Lab hold","Reading","E06000038","E06000038","Reading","E06000038","E06000038","870","Not applicable","z","South East","E12000008","England","E92000001"
"Reading West and Mid Berkshire","E14001439","5337","Olivia Bailey MP","Olivia Bailey","Labour","olivia.bailey.mp@parliament.uk","Lab gain from Con","West Berkshire / Reading","E06000037 / E06000038","E06000037 / E06000038","West Berkshire / Reading","E06000037 / E06000038","E06000037 / E06000038","869 / 870","Not applicable","z","South East","E12000008","England","E92000001"
"Redcar","E14001440","4449","Rt Hon Anna Turley MP","Anna Turley","Labour (Co-op)","anna.turley.mp@parliament.uk","Lab gain from Con","Redcar and Cleveland","E06000003","E06000003","Redcar and Cleveland","E06000003","E06000003","807","Tees Valley","E47000006","North East","E12000001","England","E92000001"
"Redditch","E14001441","5109","Chris Bloore MP","Chris Bloore","Labour","chris.bloore.mp@parliament.uk","Lab gain from Con","Redditch / Wychavon","E07000236 / E07000238","E07000236 / E07000238","Worcestershire","E10000034","E10000034","885","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Reigate","E14001442","5297","Rebecca Paul MP","Rebecca Paul","Conservative","rebecca.paul.mp@parliament.uk","Con hold","Reigate and Banstead","E07000211","E07000211","Surrey","E10000030","E10000030","936","Not applicable","z","South East","E12000008","England","E92000001"
"Ribble Valley","E14001443","5228","Maya Ellis MP","Maya Ellis","Labour","maya.ellis.mp@parliament.uk","Lab gain from Con","Preston / Ribble Valley / South Ribble","E07000123 / E07000124 / E07000126","E07000123 / E07000124 / E07000126","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Richmond and Northallerton","E14001444","4483","Rt Hon Rishi Sunak MP","Rishi Sunak","Conservative","rishi.sunak.mp@parliament.uk","Con hold","North Yorkshire","E06000065","E06000065","North Yorkshire","E06000065","E06000065","815","York and North Yorkshire","E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"Richmond Park","E14001445","4591","Sarah Olney MP","Sarah Olney","Liberal Democrat","sarah.olney.mp@parliament.uk","LD hold","Kingston upon Thames / Richmond upon Thames","E09000021 / E09000027","E09000021 / E09000027","Kingston upon Thames / Richmond upon Thames","E09000021 / E09000027","E09000021 / E09000027","314 / 318","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Rochdale","E14001446","5071","Paul Waugh MP","Paul Waugh","Labour (Co-op)","paul.waugh.mp@parliament.uk","Lab hold","Rochdale","E08000005","E08000005","Rochdale","E08000005","E08000005","354","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Rochester and Strood","E14001447","5298","Lauren Edwards MP","Lauren Edwards","Labour","lauren.edwards.mp@parliament.uk","Lab gain from Con","Medway","E06000035","E06000035","Medway","E06000035","E06000035","887","Not applicable","z","South East","E12000008","England","E92000001"
"Romford","E14001448","1447","Andrew Rosindell MP","Andrew Rosindell","Conservative","andrew.rosindell.mp@parliament.uk","Con hold","Havering","E09000016","E09000016","Havering","E09000016","E09000016","311","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Romsey and Southampton North","E14001449","4048","Rt Hon Caroline Nokes MP","Caroline Nokes","Conservative","caroline.nokes.mp@parliament.uk","Con hold","Southampton / Test Valley","E06000045 / E07000093","E06000045 / E07000093","Southampton / Hampshire","E06000045 / E10000014","E06000045 / E10000014","852 / 850","Not applicable","z","South East","E12000008","England","E92000001"
"Rossendale and Darwen","E14001450","5134","Andy MacNae MP","Andy MacNae","Labour","andy.macnae.mp@parliament.uk","Lab gain from Con","Blackburn with Darwen / Rossendale","E06000008 / E07000125","E06000008 / E07000125","Blackburn with Darwen / Lancashire","E06000008 / E10000017","E06000008 / E10000017","889 / 888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Rother Valley","E14001451","5082","Jake Richards MP","Jake Richards","Labour","jake.richards.mp@parliament.uk","Lab gain from Con","Rotherham","E08000018","E08000018","Rotherham","E08000018","E08000018","372","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Rotherham","E14001452","4267","Sarah Champion MP","Sarah Champion","Labour","sarah.champion.mp@parliament.uk","Lab hold","Rotherham","E08000018","E08000018","Rotherham","E08000018","E08000018","372","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Rugby","E14001453","5127","John Slinger MP","John Slinger","Labour","john.slinger.mp@parliament.uk","Lab gain from Con","Nuneaton and Bedworth / Rugby","E07000219 / E07000220","E07000219 / E07000220","Warwickshire","E10000031","E10000031","937","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Ruislip, Northwood and Pinner","E14001454","4872","David Simmonds MP","David Simmonds","Conservative","david.simmonds.mp@parliament.uk","Con hold","Harrow / Hillingdon","E09000015 / E09000017","E09000015 / E09000017","Harrow / Hillingdon","E09000015 / E09000017","E09000015 / E09000017","310 / 312","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Runcorn and Helsby","E14001455","5403","Sarah Pochin MP","Sarah Pochin","Reform UK","sarah.pochin.mp@parliament.uk","Lab hold","Halton / Cheshire West and Chester","E06000006 / E06000050","E06000006 / E06000050","Halton / Cheshire West and Chester","E06000006 / E06000050","E06000006 / E06000050","876 / 896","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Runnymede and Weybridge","E14001456","4785","Dr Ben Spencer MP","Dr Ben Spencer","Conservative","ben.spencer.mp@parliament.uk","Con hold","Elmbridge / Runnymede","E07000207 / E07000212","E07000207 / E07000212","Surrey","E10000030","E10000030","936","Not applicable","z","South East","E12000008","England","E92000001"
"Rushcliffe","E14001457","5047","James Naish MP","James Naish","Labour","james.naish.mp@parliament.uk","Lab gain from Con","Rushcliffe","E07000176","E07000176","Nottinghamshire","E10000024","E10000024","891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Rutland and Stamford","E14001458","4805","Alicia Kearns MP","Alicia Kearns","Conservative","alicia.kearns.mp@parliament.uk","Con hold","Rutland / Harborough / South Kesteven","E06000017 / E07000131 / E07000141","E06000017 / E07000131 / E07000141","Rutland / Leicestershire / Lincolnshire","E06000017 / E10000018 / E10000019","E06000017 / E10000018 / E10000019","857 / 855 / 925","Greater Lincolnshire","E47000017","East Midlands","E12000004","England","E92000001"
"Salford","E14001459","4396","Rebecca Long Bailey MP","Rebecca Long Bailey","Labour","rebecca.longbailey.mp@parliament.uk","Lab hold","Salford","E08000006","E08000006","Salford","E08000006","E08000006","355","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Salisbury","E14001460","4051","Rt Hon John Glen MP","John Glen","Conservative","john.glen.mp@parliament.uk","Con hold","Wiltshire","E06000054","E06000054","Wiltshire","E06000054","E06000054","865","Not applicable","z","South West","E12000009","England","E92000001"
"Scarborough and Whitby","E14001461","5254","Alison Hume MP","Alison Hume","Labour","alison.hume.mp@parliament.uk","Lab gain from Con","North Yorkshire","E06000065","E06000065","North Yorkshire","E06000065","E06000065","815","York and North Yorkshire","E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"Scunthorpe","E14001462","4056","Sir Nicholas Dakin MP","Sir Nicholas Dakin","Labour","nic.dakin.mp@parliament.uk","Lab gain from Con","North Lincolnshire","E06000013","E06000013","North Lincolnshire","E06000013","E06000013","813","Greater Lincolnshire","E47000017","Yorkshire and The Humber","E12000003","England","E92000001"
"Sefton Central","E14001463","4061","Bill Esterson MP","Bill Esterson","Labour","bill.esterson.mp@parliament.uk","Lab hold","Sefton","E08000014","E08000014","Sefton","E08000014","E08000014","343","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Selby","E14001464","4993","Keir Mather MP","Keir Mather","Labour","keir.mather.mp@parliament.uk","Lab gain from Con","North Yorkshire / Leeds","E06000065 / E08000035","E06000065 / E08000035","North Yorkshire / Leeds","E06000065 / E08000035","E06000065 / E08000035","815 / 383","West Yorkshire / York and North Yorkshire","E47000003 / E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"Sevenoaks","E14001465","4780","Rt Hon Laura Trott MP","Laura Trott","Conservative","laura.trott.mp@parliament.uk","Con hold","Dartford / Sevenoaks","E07000107 / E07000111","E07000107 / E07000111","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Sheffield Brightside and Hillsborough","E14001466","4571","Gill Furniss MP","Gill Furniss","Labour","gill.furniss.mp@parliament.uk","Lab hold","Sheffield","E08000039","E08000019","Sheffield","E08000039","E08000019","373","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Sheffield Central","E14001467","5142","Abtisam Mohamed MP","Abtisam Mohamed","Labour","abtisam.mohamed.mp@parliament.uk","Lab hold","Sheffield","E08000039","E08000019","Sheffield","E08000039","E08000019","373","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Sheffield Hallam","E14001468","4864","Olivia Blake MP","Olivia Blake","Labour","olivia.blake.mp@parliament.uk","Lab hold","Sheffield","E08000039","E08000019","Sheffield","E08000039","E08000019","373","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Sheffield Heeley","E14001469","4473","Rt Hon Louise Haigh MP","Louise Haigh","Labour","louise.haigh.mp@parliament.uk","Lab hold","Sheffield","E08000039","E08000019","Sheffield","E08000039","E08000019","373","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Sheffield South East","E14001470","394","Mr Clive Betts MP","Mr Clive Betts","Labour","officeofclivebettsmp@parliament.uk","Lab hold","Sheffield","E08000039","E08000019","Sheffield","E08000039","E08000019","373","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Sherwood Forest","E14001471","5226","Michelle Welsh MP","Michelle Welsh","Labour","michelle.welsh.mp@parliament.uk","Lab gain from Con","Ashfield / Gedling / Newark and Sherwood","E07000170 / E07000173 / E07000175","E07000170 / E07000173 / E07000175","Nottinghamshire","E10000024","E10000024","891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Shipley","E14001472","5281","Anna Dixon MP","Anna Dixon","Labour","anna.dixon.mp@parliament.uk","Lab gain from Con","Bradford","E08000032","E08000032","Bradford","E08000032","E08000032","380","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
