"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","la_names","old_la_codes","new_la_codes","mayoral_auth_names","mayoral_auth_codes"
"E14001310","Kensington and Bayswater","5229","Joe Powell MP","Joe Powell","Labour","joe.powell.mp@parliament.uk","Lab hold","Kensington and Chelsea / Westminster","E09000020 / E09000033","Kensington and Chelsea / Westminster","207 / 213","E09000020 / E09000033","Not applicable","z"
"E14001311","Kettering","5331","Rosie Wrighting MP","Rosie Wrighting","Labour","rosie.wrighting.mp@parliament.uk","Lab gain from Con","North Northamptonshire","E06000061","North Northamptonshire","940","E06000061","Not applicable","z"
"E14001312","Kingston and Surbiton","188","Rt Hon Ed Davey MP","Ed Davey","Liberal Democrat","edward.davey.mp@parliament.uk","LD hold","Kingston upon Thames","E09000021","Kingston upon Thames","314","E09000021","Not applicable","z"
"E14001313","Kingston upon Hull East","4030","Karl Turner MP","Karl Turner","Labour","karl.turner.mp@parliament.uk","Lab hold","Kingston upon Hull, City of","E06000010","Kingston upon Hull, City of","810","E06000010","Hull and East Yorkshire","E47000016"
"E14001314","Kingston upon Hull North and Cottingham","1533","Rt Hon Dame Diana Johnson MP","Dame Diana Johnson","Labour","johnsond@parliament.uk","Lab hold","Kingston upon Hull, City of / East Riding of Yorkshire","E06000010 / E06000011","Kingston upon Hull, City of / East Riding of Yorkshire","810 / 811","E06000010 / E06000011","Hull and East Yorkshire","E47000016"
"E14001315","Kingston upon Hull West and Haltemprice","4645","Emma Hardy MP","Emma Hardy","Labour","emma.hardy.mp@parliament.uk","Lab gain from Con","Kingston upon Hull, City of / East Riding of Yorkshire","E06000010 / E06000011","Kingston upon Hull, City of / East Riding of Yorkshire","810 / 811","E06000010 / E06000011","Hull and East Yorkshire","E47000016"
"E14001316","Kingswinford and South Staffordshire","4384","Mike Wood MP","Mike Wood","Conservative","mike.wood.mp@parliament.uk","Con hold","South Staffordshire / Dudley","E07000196 / E08000027","Dudley / Staffordshire","332 / 860","E08000027 / E10000028","West Midlands","E47000007"
"E14001317","Knowsley","5038","Anneliese Midgley MP","Anneliese Midgley","Labour","anneliese.midgley.mp@parliament.uk","Lab hold","Knowsley","E08000011","Knowsley","340","E08000011","Liverpool City Region","E47000004"
"E14001318","Lancaster and Wyre","4436","Cat Smith MP","Cat Smith","Labour","cat.smith.mp@parliament.uk","Lab gain from Con","Lancaster / Wyre","E07000121 / E07000128","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001319","Leeds Central and Headingley","4658","Alex Sobel MP","Alex Sobel","Labour (Co-op)","alex.sobel.mp@parliament.uk","Lab hold","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001320","Leeds East","4493","Richard Burgon MP","Richard Burgon","Labour","richard@richardburgon.com","Lab hold","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001321","Leeds North East","415","Fabian Hamilton MP","Fabian Hamilton","Labour","fabian.hamilton.mp@parliament.uk","Lab hold","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001322","Leeds North West","5260","Katie White MP","Katie White","Labour","katie.white.mp@parliament.uk","Lab gain from Con","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001323","Leeds South","413","Rt Hon Hilary Benn MP","Hilary Benn","Labour","boxj@parliament.uk","Lab hold","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001324","Leeds South West and Morley","5166","Mark Sewards MP","Mark Sewards","Labour","mark.sewards.mp@parliament.uk","Lab gain from Con","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001325","Leeds West and Pudsey","4031","Rt Hon Rachel Reeves MP","Rachel Reeves","Labour","rachel.reeves.mp@parliament.uk","Lab hold","Leeds","E08000035","Leeds","383","E08000035","West Yorkshire","E47000003"
"E14001326","Leicester East","5068","Shivani Raja MP","Shivani Raja","Conservative","shivani.raja.mp@parliament.uk","Con gain from Lab","Leicester","E06000016","Leicester","856","E06000016","Not applicable","z"
"E14001327","Leicester South","5120","Shockat Adam MP","Shockat Adam","Independent","shockat.adam.mp@parliament.uk","Ind gain from Lab","Leicester","E06000016","Leicester","856","E06000016","Not applicable","z"
"E14001328","Leicester West","4026","Rt Hon Liz Kendall MP","Liz Kendall","Labour","liz.kendall.mp@parliament.uk","Lab hold","Leicester","E06000016","Leicester","856","E06000016","Not applicable","z"
"E14001329","Leigh and Atherton","4673","Jo Platt MP","Jo Platt","Labour (Co-op)","jo.platt.mp@parliament.uk","Lab gain from Con","Wigan","E08000010","Wigan","359","E08000010","Greater Manchester","E47000001"
"E14001330","Lewes","5265","James MacCleary MP","James MacCleary","Liberal Democrat","james.maccleary.mp@parliament.uk","LD gain from Con","Lewes / Wealden","E07000063 / E07000065","East Sussex","845","E10000011","Not applicable","z"
"E14001331","Lewisham East","4698","Janet Daby MP","Janet Daby","Labour","janet.daby.mp@parliament.uk","Lab hold","Lewisham","E09000023","Lewisham","209","E09000023","Not applicable","z"
"E14001332","Lewisham North","4491","Vicky Foxcroft MP","Vicky Foxcroft","Labour","vicky.foxcroft.mp@parliament.uk","Lab hold","Lewisham","E09000023","Lewisham","209","E09000023","Not applicable","z"
"E14001333","Lewisham West and East Dulwich","4620","Rt Hon Ellie Reeves MP","Ellie Reeves","Labour","ellie.reeves.mp@parliament.uk","Lab hold","Lewisham / Southwark","E09000023 / E09000028","Lewisham / Southwark","209 / 210","E09000023 / E09000028","Not applicable","z"
"E14001334","Leyton and Wanstead","5054","Mr Calvin Bailey MP","Mr Calvin Bailey","Labour","calvin.bailey.mp@parliament.uk","Lab hold","Redbridge / Waltham Forest","E09000026 / E09000031","Redbridge / Waltham Forest","317 / 320","E09000026 / E09000031","Not applicable","z"
"E14001335","Lichfield","5126","Dave Robertson MP","Dave Robertson","Labour","dave.robertson.mp@parliament.uk","Lab gain from Con","East Staffordshire / Lichfield","E07000193 / E07000194","Staffordshire","860","E10000028","Not applicable","z"
"E14001336","Lincoln","5148","Mr Hamish Falconer MP","Mr Hamish Falconer","Labour","hamish.falconer.mp@parliament.uk","Lab gain from Con","Lincoln / North Kesteven","E07000138 / E07000139","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001337","Liverpool Garston","483","Rt Hon Maria Eagle MP","Maria Eagle","Labour","maria.eagle.mp@parliament.uk","Lab hold","Liverpool","E08000012","Liverpool","341","E08000012","Liverpool City Region","E47000004"
"E14001338","Liverpool Riverside","4824","Kim Johnson MP","Kim Johnson","Labour","kim.johnson.mp@parliament.uk","Lab hold","Liverpool","E08000012","Liverpool","341","E08000012","Liverpool City Region","E47000004"
"E14001339","Liverpool Walton","4651","Dan Carden MP","Dan Carden","Labour","dan.carden.mp@parliament.uk","Lab hold","Liverpool / Sefton","E08000012 / E08000014","Liverpool / Sefton","341 / 343","E08000012 / E08000014","Liverpool City Region","E47000004"
"E14001340","Liverpool Wavertree","4828","Paula Barker MP","Paula Barker","Labour","paula.barker.mp@parliament.uk","Lab hold","Liverpool","E08000012","Liverpool","341","E08000012","Liverpool City Region","E47000004"
"E14001341","Liverpool West Derby","4831","Ian Byrne MP","Ian Byrne","Labour","ian.byrne.mp@parliament.uk","Lab hold","Knowsley / Liverpool","E08000011 / E08000012","Knowsley / Liverpool","340 / 341","E08000011 / E08000012","Liverpool City Region","E47000004"
"E14001342","Loughborough","5259","Dr Jeevun Sandher MP","Dr Jeevun Sandher","Labour","jeevun.sandher.mp@parliament.uk","Lab gain from Con","Charnwood","E07000130","Leicestershire","855","E10000018","Not applicable","z"
"E14001343","Louth and Horncastle","4399","Rt Hon Victoria Atkins MP","Victoria Atkins","Conservative","victoria@victoriaatkins.org.uk","Con hold","East Lindsey","E07000137","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001344","Lowestoft","5156","Jess Asato MP","Jess Asato","Labour","jess.asato.mp@parliament.uk","Lab gain from Con","East Suffolk","E07000244","Suffolk","935","E10000029","Not applicable","z"
"E14001345","Luton North","4777","Sarah Owen MP","Sarah Owen","Labour","sarah.owen.mp@parliament.uk","Lab hold","Luton","E06000032","Luton","821","E06000032","Not applicable","z"
"E14001346","Luton South and South Bedfordshire","4873","Rachel Hopkins MP","Rachel Hopkins","Labour","rachel.hopkins.mp@parliament.uk","Lab hold","Luton / Central Bedfordshire","E06000032 / E06000056","Luton / Central Bedfordshire","821 / 823","E06000032 / E06000056","Not applicable","z"
"E14001347","Macclesfield","5287","Tim Roca MP","Tim Roca","Labour","tim.roca.mp@parliament.uk","Lab gain from Con","Cheshire East","E06000049","Cheshire East","895","E06000049","Not applicable","z"
"E14001348","Maidenhead","5343","Mr Joshua Reynolds MP","Mr Joshua Reynolds","Liberal Democrat","joshua.reynolds.mp@parliament.uk","LD gain from Con","Bracknell Forest / Windsor and Maidenhead","E06000036 / E06000040","Bracknell Forest / Windsor and Maidenhead","867 / 868","E06000036 / E06000040","Not applicable","z"
"E14001349","Maidstone and Malling","4018","Helen Grant MP","Helen Grant","Conservative","helen.grant.mp@parliament.uk","Con hold","Maidstone / Tonbridge and Malling","E07000110 / E07000115","Kent","886","E10000016","Not applicable","z"
"E14001350","Makerfield","5060","Josh Simons MP","Josh Simons","Labour","josh.simons.mp@parliament.uk","Lab hold","Wigan","E08000010","Wigan","359","E08000010","Greater Manchester","E47000001"
"E14001351","Maldon","39","Rt Hon Sir John Whittingdale MP","Sir John Whittingdale","Conservative","john.whittingdale.mp@parliament.uk","Con hold","Chelmsford / Maldon","E07000070 / E07000074","Essex","881","E10000012","Not applicable","z"
"E14001352","Manchester Central","4263","Rt Hon Lucy Powell MP","Lucy Powell","Labour (Co-op)","contact@lucypowell.org.uk","Lab hold","Manchester / Oldham","E08000003 / E08000004","Manchester / Oldham","352 / 353","E08000003 / E08000004","Greater Manchester","E47000001"
"E14001353","Manchester Rusholme","4671","Afzal Khan MP","Afzal Khan","Labour","afzal.khan.mp@parliament.uk","Lab hold","Manchester","E08000003","Manchester","352","E08000003","Greater Manchester","E47000001"
"E14001354","Manchester Withington","4456","Jeff Smith MP","Jeff Smith","Labour","jeff.smith.mp@parliament.uk","Lab hold","Manchester","E08000003","Manchester","352","E08000003","Greater Manchester","E47000001"
"E14001355","Mansfield","5194","Steve Yemm MP","Steve Yemm","Labour","steve.yemm.mp@parliament.uk","Lab gain from Con","Mansfield","E07000174","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001356","Melksham and Devizes","5214","Brian Mathew MP","Brian Mathew","Liberal Democrat","brian.mathew.mp@parliament.uk","LD gain from Con","Wiltshire","E06000054","Wiltshire","865","E06000054","Not applicable","z"
"E14001357","Melton and Syston","4362","Rt Hon Edward Argar MP","Edward Argar","Conservative","edward.argar.mp@parliament.uk","Con hold","Charnwood / Melton","E07000130 / E07000133","Leicestershire","855","E10000018","Not applicable","z"
"E14001358","Meriden and Solihull East","4818","Saqib Bhatti MP","Saqib Bhatti","Conservative","saqib.bhatti@parliament.uk","Con hold","Solihull","E08000029","Solihull","334","E08000029","West Midlands","E47000007"
"E14001359","Mid Bedfordshire","5100","Blake Stephenson MP","Blake Stephenson","Conservative","blake.stephenson.mp@parliament.uk","Con hold","Bedford / Central Bedfordshire","E06000055 / E06000056","Bedford / Central Bedfordshire","822 / 823","E06000055 / E06000056","Not applicable","z"
"E14001360","Mid Buckinghamshire","4778","Greg Smith MP","Greg Smith","Conservative","greg.smith.mp@parliament.uk","Con hold","Buckinghamshire","E06000060","Buckinghamshire","825","E06000060","Not applicable","z"
"E14001361","Mid Cheshire","5195","Andrew Cooper MP","Andrew Cooper","Labour","andrew.cooper.mp@parliament.uk","Lab gain from Con","Cheshire East / Cheshire West and Chester","E06000049 / E06000050","Cheshire East / Cheshire West and Chester","895 / 896","E06000049 / E06000050","Not applicable","z"
"E14001362","Mid Derbyshire","5256","Jonathan Davies MP","Jonathan Davies","Labour","jonathan.davies.mp@parliament.uk","Lab gain from Con","Derby / Amber Valley / Erewash","E06000015 / E07000032 / E07000036","Derby / Derbyshire","831 / 830","E06000015 / E10000007","East Midlands","E47000013"
"E14001363","Mid Dorset and North Poole","5327","Vikki Slade MP","Vikki Slade","Liberal Democrat","vikki.slade.mp@parliament.uk","LD gain from Con","Bournemouth, Christchurch and Poole / Dorset","E06000058 / E06000059","Bournemouth, Christchurch and Poole / Dorset","839 / 838","E06000058 / E06000059","Not applicable","z"
"E14001364","Mid Leicestershire","5330","Mr Peter Bedford MP","Mr Peter Bedford","Conservative","peter.bedford.mp@parliament.uk","Con hold","Blaby / Charnwood / Hinckley and Bosworth","E07000129 / E07000130 / E07000132","Leicestershire","855","E10000018","Not applicable","z"
"E14001365","Mid Norfolk","4020","George Freeman MP","George Freeman","Conservative","george.freeman.mp@parliament.uk","Con hold","Breckland / South Norfolk","E07000143 / E07000149","Norfolk","926","E10000020","Not applicable","z"
"E14001366","Mid Sussex","5283","Alison Bennett MP","Alison Bennett","Liberal Democrat","alison.bennett.mp@parliament.uk","LD gain from Con","Mid Sussex","E07000228","West Sussex","938","E10000032","Not applicable","z"
"E14001367","Middlesbrough and Thornaby East","4269","Andy McDonald MP","Andy McDonald","Labour","andy.mcdonald.2nd@parliament.uk","Lab hold","Middlesbrough / Stockton-on-Tees","E06000002 / E06000004","Middlesbrough / Stockton-on-Tees","806 / 808","E06000002 / E06000004","Tees Valley","E47000006"
"E14001368","Middlesbrough South and East Cleveland","5147","Luke Myer MP","Luke Myer","Labour","luke.myer.mp@parliament.uk","Lab gain from Con","Middlesbrough / Redcar and Cleveland","E06000002 / E06000003","Middlesbrough / Redcar and Cleveland","806 / 807","E06000002 / E06000003","Tees Valley","E47000006"
"E14001369","Milton Keynes Central","5139","Emily Darlington MP","Emily Darlington","Labour","emily.darlington.mp@parliament.uk","Lab gain from Con","Milton Keynes","E06000042","Milton Keynes","826","E06000042","Not applicable","z"
"E14001370","Milton Keynes North","5118","Chris Curtis MP","Chris Curtis","Labour","chris.curtis.mp@parliament.uk","Lab gain from Con","Milton Keynes","E06000042","Milton Keynes","826","E06000042","Not applicable","z"
"E14001371","Mitcham and Morden","193","Dame Siobhain McDonagh MP","Dame Siobhain McDonagh","Labour","mcdonaghs@parliament.uk","Lab hold","Merton","E09000024","Merton","315","E09000024","Not applicable","z"
"E14001372","Morecambe and Lunesdale","5225","Lizzi Collinge MP","Lizzi Collinge","Labour","lizzi.collinge.mp@parliament.uk","Lab gain from Con","Westmorland and Furness / Lancaster","E06000064 / E07000121","Westmorland and Furness / Lancashire","943 / 888","E06000064 / E10000017","Lancashire","E47000018"
"E14001373","New Forest East","54","Rt Hon Sir Julian Lewis MP","Sir Julian Lewis","Conservative","No email found","Con hold","New Forest","E07000091","Hampshire","850","E10000014","Not applicable","z"
"E14001374","New Forest West","55","Rt Hon Sir Desmond Swayne MP","Sir Desmond Swayne","Conservative","swayned@parliament.uk","Con hold","New Forest","E07000091","Hampshire","850","E10000014","Not applicable","z"
"E14001375","Newark","4320","Rt Hon Robert Jenrick MP","Robert Jenrick","Conservative","robert.jenrick.mp@parliament.uk","Con hold","Bassetlaw / Newark and Sherwood / Rushcliffe","E07000171 / E07000175 / E07000176","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001376","Newbury","5310","Mr Lee Dillon MP","Mr Lee Dillon","Liberal Democrat","lee.dillon.mp@parliament.uk","LD gain from Con","West Berkshire","E06000037","West Berkshire","869","E06000037","Not applicable","z"
"E14001377","Newcastle upon Tyne Central and West","4124","Dame Chi Onwurah MP","Dame Chi Onwurah","Labour","chi.onwurah.mp@parliament.uk","Lab hold","Newcastle upon Tyne","E08000021","Newcastle upon Tyne","391","E08000021","North East","E47000014"
"E14001378","Newcastle upon Tyne East and Wallsend","4126","Mary Glindon MP","Mary Glindon","Labour","mary.glindon.mp@parliament.uk","Lab hold","Newcastle upon Tyne / North Tyneside","E08000021 / E08000022","Newcastle upon Tyne / North Tyneside","391 / 392","E08000021 / E08000022","North East","E47000014"
"E14001379","Newcastle upon Tyne North","4125","Catherine McKinnell MP","Catherine McKinnell","Labour","catherine.mckinnell.mp@parliament.uk","Lab hold","Newcastle upon Tyne / North Tyneside","E08000021 / E08000022","Newcastle upon Tyne / North Tyneside","391 / 392","E08000021 / E08000022","North East","E47000014"
"E14001380","Newcastle-under-Lyme","5168","Adam Jogee MP","Adam Jogee","Labour","adam.jogee.mp@parliament.uk","Lab gain from Con","Newcastle-under-Lyme","E07000195","Staffordshire","860","E10000028","Not applicable","z"
"E14001381","Newton Abbot","5111","Martin Wrigley MP","Martin Wrigley","Liberal Democrat","martin.wrigley.mp@parliament.uk","LD gain from Con","Teignbridge","E07000045","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001382","Newton Aycliffe and Spennymoor","5080","Alan Strickland MP","Alan Strickland","Labour","alan.strickland.mp@parliament.uk","Lab gain from Con","County Durham","E06000047","County Durham","840","E06000047","North East","E47000014"
"E14001383","Normanton and Hemsworth","410","Jon Trickett MP","Jon Trickett","Labour","trickettj@parliament.uk","Lab hold","Wakefield","E08000036","Wakefield","384","E08000036","West Yorkshire","E47000003"
"E14001384","North Bedfordshire","3912","Richard Fuller MP","Richard Fuller","Conservative","richard.fuller.mp@parliament.uk","Con hold","Bedford / Central Bedfordshire","E06000055 / E06000056","Bedford / Central Bedfordshire","822 / 823","E06000055 / E06000056","Not applicable","z"
"E14001385","North Cornwall","5350","Ben Maguire MP","Ben Maguire","Liberal Democrat","ben.maguire.mp@parliament.uk","LD gain from Con","Cornwall","E06000052","Cornwall","908","E06000052","Not applicable","z"
"E14001386","North Cotswolds","249","Sir Geoffrey Clifton-Brown MP","Sir Geoffrey Clifton-Brown","Conservative","cliftonbrowng@parliament.uk","Con hold","Cotswold / Stroud / Tewkesbury","E07000079 / E07000082 / E07000083","Gloucestershire","916","E10000013","Not applicable","z"
"E14001387","North Devon","5138","Ian Roome MP","Ian Roome","Liberal Democrat","ian.roome.mp@parliament.uk","LD gain from Con","North Devon","E07000043","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001388","North Dorset","4494","Simon Hoare MP","Simon Hoare","Conservative","simon.hoare.mp@parliament.uk","Con hold","Dorset","E06000059","Dorset","838","E06000059","Not applicable","z"
"E14001389","North Durham","5112","Luke Akehurst MP","Luke Akehurst","Labour","luke.akehurst.mp@parliament.uk","Lab hold","County Durham","E06000047","County Durham","840","E06000047","North East","E47000014"
"E14001390","North East Cambridgeshire","4095","Rt Hon Steve Barclay MP","Steve Barclay","Conservative","stephen.barclay.mp@parliament.uk","Con hold","Fenland","E07000010","Cambridgeshire","873","E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001391","North East Derbyshire","5258","Louise Sandher-Jones MP","Louise Sandher-Jones","Labour","louise.jones.mp@parliament.uk","Lab gain from Con","Chesterfield / North East Derbyshire","E07000034 / E07000038","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001392","North East Hampshire","5263","Alex Brewer MP","Alex Brewer","Liberal Democrat","alex.brewer.mp@parliament.uk","LD gain from Con","Basingstoke and Deane / Hart","E07000084 / E07000089","Hampshire","850","E10000014","Not applicable","z"
"E14001393","North East Hertfordshire","5244","Chris Hinchliff MP","Chris Hinchliff","Independent","chris.hinchliff.mp@parliament.uk","Lab gain from Con","North Hertfordshire / East Hertfordshire","E07000099 / E07000242","Hertfordshire","919","E10000015","Not applicable","z"
"E14001394","North East Somerset and Hanham","221","Dan Norris MP","Dan Norris","Independent","dan.norris.mp@parliament.uk","Lab gain from Con","Bath and North East Somerset / South Gloucestershire","E06000022 / E06000025","Bath and North East Somerset / South Gloucestershire","800 / 803","E06000022 / E06000025","West of England","E47000009"
"E14001395","North Herefordshire","5249","Dr Ellie Chowns MP","Dr Ellie Chowns","Green Party","ellie.chowns.mp@parliament.uk","Green gain from Con","Herefordshire, County of","E06000019","Herefordshire, County of","884","E06000019","Not applicable","z"
"E14001396","North Norfolk","5164","Steff Aquarone MP","Steff Aquarone","Liberal Democrat","steff.aquarone.mp@parliament.uk","LD gain from Con","North Norfolk","E07000147","Norfolk","926","E10000020","Not applicable","z"
"E14001397","North Northumberland","5218","David Smith MP","David Smith","Labour","david.smith.mp@parliament.uk","Lab gain from Con","Northumberland","E06000057","Northumberland","929","E06000057","North East","E47000014"
"E14001398","North Shropshire","4934","Helen Morgan MP","Helen Morgan","Liberal Democrat","helen.morgan.mp@parliament.uk","LD gain from Con","Shropshire","E06000051","Shropshire","893","E06000051","Not applicable","z"
"E14001399","North Somerset","5312","Sadik Al-Hassan MP","Sadik Al-Hassan","Labour","sadik.alhassan.mp@parliament.uk","Lab gain from Con","North Somerset","E06000024","North Somerset","802","E06000024","Not applicable","z"
"E14001400","North Warwickshire and Bedworth","5065","Rachel Taylor MP","Rachel Taylor","Labour","rachel.taylor.mp@parliament.uk","Lab gain from Con","North Warwickshire / Nuneaton and Bedworth","E07000218 / E07000219","Warwickshire","937","E10000031","Not applicable","z"
"E14001401","North West Cambridgeshire","5308","Sam Carling MP","Sam Carling","Labour","sam.carling.mp@parliament.uk","Lab gain from Con","Peterborough / Huntingdonshire","E06000031 / E07000011","Peterborough / Cambridgeshire","874 / 873","E06000031 / E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001402","North West Essex","4597","Rt Hon Kemi Badenoch MP","Mrs Kemi Badenoch","Conservative","kemi.badenoch.mp@parliament.uk","Con hold","Chelmsford / Uttlesford","E07000070 / E07000077","Essex","881","E10000012","Not applicable","z"
"E14001403","North West Hampshire","4495","Rt Hon Kit Malthouse MP","Kit Malthouse","Conservative","kit.malthouse.mp@parliament.uk","Con hold","Basingstoke and Deane / Test Valley","E07000084 / E07000093","Hampshire","850","E10000014","Not applicable","z"
"E14001404","North West Leicestershire","5149","Amanda Hack MP","Amanda Hack","Labour","amanda.hack.mp@parliament.uk","Lab gain from Con","North West Leicestershire","E07000134","Leicestershire","855","E10000018","Not applicable","z"
"E14001405","North West Norfolk","4787","James Wild MP","James Wild","Conservative","james.wild.mp@parliament.uk","Con hold","King's Lynn and West Norfolk","E07000146","Norfolk","926","E10000020","Not applicable","z"
"E14001406","Northampton North","5333","Lucy Rigby KC MP","Lucy Rigby","Labour","lucy.rigby.mp@parliament.uk","Lab gain from Con","West Northamptonshire","E06000062","West Northamptonshire","941","E06000062","Not applicable","z"
"E14001407","Northampton South","5316","Mike Reader MP","Mike Reader","Labour","mike.reader.mp@parliament.uk","Lab gain from Con","West Northamptonshire","E06000062","West Northamptonshire","941","E06000062","Not applicable","z"
"E14001408","Norwich North","5133","Alice Macdonald MP","Alice Macdonald","Labour (Co-op)","alice.macdonald.mp@parliament.uk","Lab gain from Con","Broadland / Norwich","E07000144 / E07000148","Norfolk","926","E10000020","Not applicable","z"
"E14001409","Norwich South","4500","Clive Lewis MP","Clive Lewis","Labour","clive.lewis.mp@parliament.uk","Lab hold","Norwich / South Norfolk","E07000148 / E07000149","Norfolk","926","E10000020","Not applicable","z"
"E14001410","Nottingham East","4869","Nadia Whittome MP","Nadia Whittome","Labour","nadia.whittome.mp@parliament.uk","Lab hold","Nottingham","E06000018","Nottingham","892","E06000018","East Midlands","E47000013"
"E14001411","Nottingham North and Kimberley","4641","Alex Norris MP","Alex Norris","Labour (Co-op)","alex.norris.mp@parliament.uk","Lab hold","Nottingham / Broxtowe","E06000018 / E07000172","Nottingham / Nottinghamshire","892 / 891","E06000018 / E10000024","East Midlands","E47000013"
"E14001412","Nottingham South","4029","Lilian Greenwood MP","Lilian Greenwood","Labour","lilian.greenwood.mp@parliament.uk","Lab hold","Nottingham","E06000018","Nottingham","892","E06000018","East Midlands","E47000013"
"E14001413","Nuneaton","5036","Jodie Gosling MP","Jodie Gosling","Labour","jodie.gosling.mp@parliament.uk","Lab gain from Con","North Warwickshire / Nuneaton and Bedworth","E07000218 / E07000219","Warwickshire","937","E10000031","Not applicable","z"
"E14001414","Old Bexley and Sidcup","4932","Mr Louie French MP","Mr Louie French","Conservative","louie.french.mp@parliament.uk","Con hold","Bexley","E09000004","Bexley","303","E09000004","Not applicable","z"
"E14001415","Oldham East and Saddleworth","4212","Debbie Abrahams MP","Debbie Abrahams","Labour","abrahamsd@parliament.uk","Lab hold","Oldham","E08000004","Oldham","353","E08000004","Greater Manchester","E47000001"
"E14001416","Oldham West, Chadderton and Royton","4569","Jim McMahon MP","Jim McMahon","Labour (Co-op)","jim.mcmahon.mp@parliament.uk","Lab hold","Oldham","E08000004","Oldham","353","E08000004","Greater Manchester","E47000001"
"E14001417","Orpington","4798","Gareth Bacon MP","Gareth Bacon","Conservative","gareth.bacon.mp@parliament.uk","Con hold","Bromley","E09000006","Bromley","305","E09000006","Not applicable","z"
"E14001418","Ossett and Denby Dale","5236","Jade Botterill MP","Jade Botterill","Labour","jade.botterill.mp@parliament.uk","Lab gain from Con","Kirklees / Wakefield","E08000034 / E08000036","Kirklees / Wakefield","382 / 384","E08000034 / E08000036","West Yorkshire","E47000003"
"E14001419","Oxford East","4657","Rt Hon Anneliese Dodds MP","Anneliese Dodds","Labour (Co-op)","anneliese.dodds.mp@parliament.uk","Lab hold","Oxford","E07000178","Oxfordshire","931","E10000025","Not applicable","z"
"E14001420","Oxford West and Abingdon","4656","Layla Moran MP","Layla Moran","Liberal Democrat","layla.moran.mp@parliament.uk","LD hold","Oxford / Vale of White Horse","E07000178 / E07000180","Oxfordshire","931","E10000025","Not applicable","z"
"E14001421","Peckham","5099","Miatta Fahnbulleh MP","Miatta Fahnbulleh","Labour (Co-op)","miatta.fahnbulleh.mp@parliament.uk","Lab hold","Southwark","E09000028","Southwark","210","E09000028","Not applicable","z"
"E14001422","Pendle and Clitheroe","5264","Jonathan Hinder MP","Jonathan Hinder","Labour","jonathan.hinder.mp@parliament.uk","Lab gain from Con","Pendle / Ribble Valley","E07000122 / E07000124","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001423","Penistone and Stocksbridge","5098","Dr Marie Tidball MP","Dr Marie Tidball","Labour","marie.tidball.mp@parliament.uk","Lab gain from Con","Barnsley / Sheffield","E08000016 / E08000019 / E08000038 / E08000039","Barnsley / Sheffield","370 / 373 / z","E08000016 / E08000019 / E08000038 / E08000039","South Yorkshire","E47000002"
"E14001424","Penrith and Solway","5124","Markus Campbell-Savours MP","Markus Campbell-Savours","Labour","markus.campbellsavours.mp@parliament.uk","Lab gain from Con","Cumberland / Westmorland and Furness","E06000063 / E06000064","Cumberland / Westmorland and Furness","942 / 943","E06000063 / E06000064","Not applicable","z"
"E14001425","Peterborough","5243","Andrew Pakes MP","Andrew Pakes","Labour (Co-op)","andrew.pakes.mp@parliament.uk","Lab gain from Con","Peterborough","E06000031","Peterborough","874","E06000031","Cambridgeshire and Peterborough","E47000008"
"E14001426","Plymouth Moor View","5174","Fred Thomas MP","Fred Thomas","Labour","fred.thomas.mp@parliament.uk","Lab gain from Con","Plymouth","E06000026","Plymouth","879","E06000026","Not applicable","z"
"E14001427","Plymouth Sutton and Devonport","4682","Luke Pollard MP","Luke Pollard","Labour (Co-op)","luke.pollard.mp@parliament.uk","Lab hold","Plymouth","E06000026","Plymouth","879","E06000026","Not applicable","z"
"E14001428","Pontefract, Castleford and Knottingley","420","Rt Hon Yvette Cooper MP","Yvette Cooper","Labour","coopery@parliament.uk","Lab hold","Wakefield","E08000036","Wakefield","384","E08000036","West Yorkshire","E47000003"
"E14001429","Poole","5359","Neil Duncan-Jordan MP","Neil Duncan-Jordan","Independent","neil.duncanjordan.mp@parliament.uk","Lab gain from Con","Bournemouth, Christchurch and Poole","E06000058","Bournemouth, Christchurch and Poole","839","E06000058","Not applicable","z"
